Name: CCTV-1, URL: http://27.12.12.183:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.247.25.207:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://173.208.212.130:8181/1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 504 ms, Speed: 7.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182204&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.174&SecurityKey=20260713182204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f76c97317a76da6d805547312933c50f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938119758&prlId=4f89b0f1d885527a227fd4a636419cfe1783938120063&jid=4f89b0f1d885527a227fd4a636419cfe1783938121610V&is_advertise=0&sjid=subsession_1783938154374&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ac1a2d77edbe5814e9a7c2469fd4c3d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.162&SecurityKey=20260713182109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6817b3f2de965a3fbdcb7492ee899a2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938065032&prlId=4f89b0f1d885527a227fd4a636419cfe1783938065066&jid=4f89b0f1d885527a227fd4a636419cfe1783938063491V&is_advertise=0&sjid=subsession_1783938099428&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15052f5d34a77a945111d63b6c62ff7b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713182012&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=60880742020260713026&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.16&SecurityKey=20260713182012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e758056721413b0acd2d0bdeb2b09472&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783938007913&prlId=4f89b0f1d885527a227fd4a636419cfe1783938007922&jid=4f89b0f1d885527a227fd4a636419cfe1783938007400V&is_advertise=0&sjid=subsession_1783938040842&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2fb132f0c3de0c322f3f00c2307ed9e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713181743&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.240.29.162&SecurityKey=20260713181743&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b66a03418d6dc4c189d24cbd2a865866&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783937858504&prlId=4f89b0f1d885527a227fd4a636419cfe1783937858542&jid=4f89b0f1d885527a227fd4a636419cfe1783937857329V&is_advertise=0&sjid=subsession_1783937892184&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3222e80b7ad8b0099647dfbdd46607bc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1ae0f5ac32184b6e156e8c9ce4382329&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713174549&Channel_ID=0116_2600034600-99000-201600010096535&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.210&SecurityKey=20260713174549&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab113dddb45dd25298a095e211336fed&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3060a06048d4b1d56403bc74a76b9fa4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713174244&Channel_ID=0116_2600034600-99000-201600010056594&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.204&SecurityKey=20260713174244&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea508b4f78f11fdfba7519140903f511&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8ef73bf4e2bee2be8dc98657c6005a17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713174055&Channel_ID=0116_2600034600-99000-201600010049800&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.200&SecurityKey=20260713174055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42c6f2ad5ad0263e8bcc129ff1a05fdf&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8ef73bf4e2bee2be8dc98657c6005a17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713174024&Channel_ID=0116_2600034600-99000-201600010082230&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.199&SecurityKey=20260713174024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7f40cc86d7cce7178e405be3f2879e7&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
