Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1664 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026091016005720be4111668c4a8895b0d9ce3af6a51c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910160057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260910160057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91a2547429b2dd65ca732a78719d78fd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.247.25.228:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://sdray.gicp.net:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://server.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1442 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-1, URL: http://223.86.170.98:4500/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.148.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5034 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://demo.medrun.cn:4022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:5566/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vpn.jk960.cn:8686/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://z.d4p.cn:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.amucn.net:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
