央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001

卫视频道,#genre#
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
