央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=8
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd

卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠

🕘️更新时间,#genre#
2026-04-07 19:14:10,https://iptv.catvod.com/live.php?id=CCTV1&line=20
