央视频道,#genre#
CCTV-1,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/533.ts
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/475.ts
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/476.ts
CCTV-2,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/534.ts
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/535.ts
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/477.ts
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/748.ts
CCTV-4,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/536.ts
CCTV-4,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/478.ts
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/537.ts
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/538.ts
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/492.ts
CCTV-5,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/479.ts
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.177:5146
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/539.ts
CCTV-6,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/480.ts
CCTV-7,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/540.ts
CCTV-7,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/481.ts
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/482.ts
CCTV-8,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/541.ts
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/542.ts
CCTV-9,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/483.ts
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fbf45e2b1ba9da1b745ea6e76a6dd4c4
CCTV-10,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/543.ts
CCTV-10,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/484.ts
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.169:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/544.ts
CCTV-11,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/485.ts
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/545.ts
CCTV-12,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/486.ts
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.170:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/546.ts
CCTV-13,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/487.ts
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://14.118.74.55:10001/rtp/239.77.0.188:5146
CCTV-13,http://14.118.74.55:10001/rtp/239.253.43.196:5146
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/547.ts
CCTV-14,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/488.ts
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.171:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/548.ts
CCTV-15,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/489.ts
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/549.ts
CCTV-16,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/490.ts
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-17,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/491.ts
CCTV-17,http://iptvpro.pw:35451/live/QQ群1067462089/937DQaf692/550.ts
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.125:5146
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.127:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.93:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.6:5146
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.92:5146
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
河北卫视,http://14.118.74.55:10001/rtp/239.77.0.148:5146
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
吉林卫视,http://14.118.74.55:10001/rtp/239.77.0.150:5146
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.126:5146
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.0.123:5146
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.153:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
四川卫视,http://14.118.74.55:10001/rtp/239.77.1.215:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146
三沙卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=ssws
