央视频道,#genre#
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd

卫视频道,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠

🕘️更新时间,#genre#
2026-04-23 19:11:35,http://69.30.245.50/live/cctv4.m3u8
