央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16

卫视频道,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门

🕘️更新时间,#genre#
2026-03-11 18:44:28,http://107.150.60.122/live/cctv1hd.m3u8
