央视频道,#genre#
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17

卫视频道,#genre#
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
浙江卫视,http://115.29.208.41:23001/live/1409.m3u8
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919436
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1236.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1462.m3u8
广西卫视,http://115.29.208.41:23001/live/1444_7500.m3u8
广西卫视,http://115.29.208.41:23001/live/1209.m3u8
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
贵州卫视,http://115.29.208.41:23001/live/1423.m3u8
海南卫视,http://115.29.208.41:23001/live/1451.m3u8
海南卫视,http://115.29.208.41:23001/live/1254.m3u8
河北卫视,http://115.29.208.41:23001/live/1426.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
河南卫视,http://115.29.208.41:23001/live/1243.m3u8
河南卫视,http://115.29.208.41:23001/live/1430.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
吉林卫视,http://115.29.208.41:23001/live/1226.m3u8
吉林卫视,http://115.29.208.41:23001/live/1438.m3u8
江苏卫视,http://115.29.208.41:23001/live/1205.m3u8
江苏卫视,http://115.29.208.41:23001/live/1410_7500.m3u8
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
江西卫视,http://115.29.208.41:23001/live/1211.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1245.m3u8
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
宁夏卫视,http://115.29.208.41:23001/live/1467.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1242.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
青海卫视,http://115.29.208.41:23001/live/1251.m3u8
山东卫视,http://115.29.208.41:23001/live/1416.m3u8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
四川卫视,http://115.29.208.41:23001/live/1210.m3u8
四川卫视,http://115.29.208.41:23001/live/1424.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
深圳卫视,http://115.29.208.41:23001/live/1234.m3u8
三沙卫视,http://115.29.208.41:23001/live/1453.m3u8
三沙卫视,http://115.29.208.41:23001/live/1229.m3u8
天津卫视,http://115.29.208.41:23001/live/1207.m3u8
天津卫视,http://115.29.208.41:23001/live/1415_7500.m3u8
西藏卫视,http://115.29.208.41:23001/live/1252.m3u8
西藏卫视,http://115.29.208.41:23001/live/1466.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,http://115.29.208.41:23001/live/1465_7500.m3u8
新疆卫视,http://115.29.208.41:23001/live/1241.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
云南卫视,http://115.29.208.41:23001/live/1239.m3u8

港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,http://115.29.208.41:23001/live/1350_7500.m3u8
翡翠台,http://115.29.208.41:23001/live/1302.m3u8
翡翠台,http://c.123.rr.kg/163189/fct
明珠台,http://115.29.208.41:23001/live/1351_7500.m3u8
明珠台,http://115.29.208.41:23001/live/1304.m3u8
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156407
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
凤凰香港,http://c.123.rr.kg/163189/fhhk
凤凰卫视,http://115.29.208.41:23001/live/1301.m3u8

🕘️更新时间,#genre#
2026-08-13 19:36:26,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
